"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
1146,"Miller, JR","Miller, James R.",1146,7,"Univ Illinois, Dept Nat Resources & Environm Sci, Urbana, IL 61801 USA.","Univ Illinois"," Dept Nat Resources & Environm Sci"," Urbana, IL 61801 USA."," 61801","USA",NA,NA,NA,NA,"WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
1147,"Winter, SL","Winter, Stephen L.",1147,6,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.","Oklahoma State Univ"," Dept Nat Resource Ecol & Management"," Stillwater, OK 74078 USA."," 74078","USA",NA,NA,NA,NA,"WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
1148,"Blair, JM","Blair, John M.",1148,2,"Kansas State Univ, Div Biol, 116 Ackert Hall, Manhattan, KS 66506 USA.","Kansas State Univ"," Div Biol"," 116 Ackert Hall, Manhattan, KS 66506 USA."," 66506","USA",NA,"I-4082-2014","0000-0003-0072-0721 ",NA,"WOS:000373565900002
",259,"J
","2016
","WILEY-BLACKWELL
"
1149,"Knapp, AK","Knapp, Alan K.",1149,4,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000373565900002
",259,"J
","2016
","WILEY-BLACKWELL
"
1150,"Smith, MD","Smith, Melinda D.",331,3,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Ft Collins, CO 80523 USA."," 80523","USA",NA,"J-8987-2014",NA,NA,"WOS:000373565900002
",259,"J
","2016
","WILEY-BLACKWELL
"
1151,"Wilcox, KR","Wilcox, Kevin R.",1151,1,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Ft Collins, CO 80523 USA."," 80523","USA","Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.",NA,NA,"Wilcoxkr@gmail.com","WOS:000373565900002
",259,"J
","2016
","WILEY-BLACKWELL
"
1152,"Lange, R","Lange, Rolanda",1152,1,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia.","Monash Univ"," Sch Biol Sci"," Clayton, Vic 3800, Australia.","Vic 3800","Australia","Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia.",NA,NA,NA,"WOS:000373565900003
",260,"J
","2016
","WILEY-BLACKWELL
"
1153,"Marshall, DJ","Marshall, Dustin J.",90,2,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia.","Monash Univ"," Sch Biol Sci"," Clayton, Vic 3800, Australia.","Vic 3800","Australia",NA,NA,NA,NA,"WOS:000373565900003
",260,"J
","2016
","WILEY-BLACKWELL
"
1154,"Calabrese, JM","Calabrese, J. M.",1154,6,"Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA.","Natl Zool Pk"," Smithsonian Conservat Biol Inst"," 1500 Remount Rd, Front Royal, VA 22630 USA."," 22630","USA",NA,"B-9131-2012",NA,NA,"WOS:000373565900004
",261,"J
","2016
","WILEY-BLACKWELL
"
1155,"Fagan, WF","Fagan, W. F.",796,2,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","Univ Maryland"," Dept Biol"," College Pk, MD 20742 USA."," 20742","USA",NA,NA,NA,NA,"WOS:000373565900004
",261,"J
","2016
","WILEY-BLACKWELL
"
1156,"Fleming, CH","Fleming, C. H.",1156,1,"Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA.","Natl Zool Pk"," Smithsonian Conservat Biol Inst"," 1500 Remount Rd, Front Royal, VA 22630 USA."," 22630","USA","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.",NA,NA,"FlemingC@si.edu","WOS:000373565900004
",261,"J
","2016
","WILEY-BLACKWELL
"
1157,"Leimgruber, P","Leimgruber, P.",1157,5,"Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA.","Natl Zool Pk"," Smithsonian Conservat Biol Inst"," 1500 Remount Rd, Front Royal, VA 22630 USA."," 22630","USA",NA,"O-1304-2015","0000-0002-3682-0153",NA,"WOS:000373565900004
",261,"J
","2016
","WILEY-BLACKWELL
"
1158,"Mueller, T","Mueller, T.",261,3,"Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA.","Natl Zool Pk"," Smithsonian Conservat Biol Inst"," 1500 Remount Rd, Front Royal, VA 22630 USA."," 22630","USA",NA,"A-1740-2014","0000-0001-9305-7716 ",NA,"WOS:000373565900004
",261,"J
","2016
","WILEY-BLACKWELL
"
1159,"Olson, KA","Olson, K. A.",1159,4,"Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA.","Natl Zool Pk"," Smithsonian Conservat Biol Inst"," 1500 Remount Rd, Front Royal, VA 22630 USA."," 22630","USA",NA,NA,NA,NA,"WOS:000373565900004
",261,"J
","2016
","WILEY-BLACKWELL
"
1160,"Boersma, KS","Boersma, Kate S.",1160,1,"Univ San Diego, Dept Biol, San Diego, CA 92110 USA.","Univ San Diego"," Dept Biol"," San Diego, CA 92110 USA."," 92110","USA","Univ San Diego, Dept Biol, San Diego, CA 92110 USA.",NA,NA,NA,"WOS:000373565900005
",262,"J
","2016
","WILEY-BLACKWELL
"
1161,"Bogan, MT","Bogan, Michael T.",1161,4,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,NA,NA,"WOS:000373565900005
",262,"J
","2016
","WILEY-BLACKWELL
"
1162,"Dee, LE","Dee, Laura E.",1162,2,"Univ Calif Santa Barbara, Bren Sch Environm Sci & Management, Santa Barbara, CA 93117 USA.","Univ Calif Santa Barbara"," Bren Sch Environm Sci & Management"," Santa Barbara, CA 93117 USA."," 93117","USA",NA,NA,"0000-0003-0471-1371 ",NA,"WOS:000373565900005
",262,"J
","2016
","WILEY-BLACKWELL
"
1163,"Gitelman, AI","Gitelman, Alix I.",1163,6,"Oregon State Univ, Dept Stat, Corvallis, OR 97331 USA.","Oregon State Univ"," Dept Stat"," Corvallis, OR 97331 USA."," 97331","USA",NA,NA,NA,NA,"WOS:000373565900005
",262,"J
","2016
","WILEY-BLACKWELL
"
1164,"Lytle, DA","Lytle, David A.",1164,5,"Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA.","Oregon State Univ"," Dept Integrat Biol"," Corvallis, OR 97331 USA."," 97331","USA",NA,NA,NA,NA,"WOS:000373565900005
",262,"J
","2016
","WILEY-BLACKWELL
"
1165,"Miller, SJ","Miller, Steve J.",1165,3,"Univ Calif Santa Barbara, Bren Sch Environm Sci & Management, Santa Barbara, CA 93117 USA.","Univ Calif Santa Barbara"," Bren Sch Environm Sci & Management"," Santa Barbara, CA 93117 USA."," 93117","USA",NA,NA,NA,NA,"WOS:000373565900005
",262,"J
","2016
","WILEY-BLACKWELL
"
1166,"Allen, DC","Allen, Daniel C.",1166,1,"Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA.","Arizona State Univ"," Coll Letters & Sci"," Mesa, AZ 85212 USA."," 85212","USA","Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA.",NA,"0000-0002-0451-0564 ",NA,"WOS:000373565900006
",263,"J
","2016
","WILEY-BLACKWELL
"
1167,"Wesner, JS","Wesner, Jeff S.",1167,2,"Univ S Dakota, Dept Biol, Vermillion, SD 57069 USA.","Univ S Dakota"," Dept Biol"," Vermillion, SD 57069 USA."," 57069","USA",NA,NA,NA,NA,"WOS:000373565900006
",263,"J
","2016
","WILEY-BLACKWELL
"
1168,"Longcore, T","Longcore, Travis",1168,2,"Univ So Calif, Sch Architecture, Los Angeles, CA 90089 USA.","Univ So Calif"," Sch Architecture"," Los Angeles, CA 90089 USA."," 90089","USA",NA,NA,"0000-0002-1039-2613 ",NA,"WOS:000373565900007
",264,"J
","2016
","WILEY-BLACKWELL
"
1169,"Loss, SR","Loss, Scott R.",1169,7,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.","Oklahoma State Univ"," Dept Nat Resource Ecol & Management"," Stillwater, OK 74078 USA."," 74078","USA",NA,NA,NA,NA,"WOS:000373565900007
",264,"J
","2016
","WILEY-BLACKWELL
"
1170,"MacDonald, B","MacDonald, Beau",1170,3,"Urban Wildlands Grp, POB 24020, Los Angeles, CA 90024 USA.","Urban Wildlands Grp"," POB 24020"," Los Angeles, CA 90024 USA."," 90024","USA",NA,NA,NA,NA,"WOS:000373565900007
",264,"J
","2016
","WILEY-BLACKWELL
"
1171,"McCormick, MK","McCormick, Melissa K.",1171,4,"Smithsonian Environm Res Ctr, POB 28, Edgewater, MD 21037 USA.","Smithsonian Environm Res Ctr"," POB 28"," Edgewater, MD 21037 USA."," 21037","USA",NA,NA,NA,NA,"WOS:000373565900007
",264,"J
","2016
","WILEY-BLACKWELL
"
1172,"Paudel, S","Paudel, Shishir",1172,1,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.","Oklahoma State Univ"," Dept Nat Resource Ecol & Management"," Stillwater, OK 74078 USA."," 74078","USA","Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.",NA,NA,"paudelshishir@gmail.com","WOS:000373565900007
",264,"J
","2016
","WILEY-BLACKWELL
"
1173,"Szlavecz, K","Szlavecz, Katalin",1173,5,"Johns Hopkins Univ, Dept Earth & Planetary Sci, Baltimore, MD 21218 USA.","Johns Hopkins Univ"," Dept Earth & Planetary Sci"," Baltimore, MD 21218 USA."," 21218","USA",NA,NA,NA,NA,"WOS:000373565900007
",264,"J
","2016
","WILEY-BLACKWELL
"
1174,"Wilson, GWT","Wilson, Gail W. T.",1174,6,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.","Oklahoma State Univ"," Dept Nat Resource Ecol & Management"," Stillwater, OK 74078 USA."," 74078","USA",NA,NA,NA,NA,"WOS:000373565900007
",264,"J
","2016
","WILEY-BLACKWELL
"
1175,"Hendriks, AJ","Hendriks, A. J.",1175,3,"Radboud Univ Nijmegen, Fac Sci, Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","Radboud Univ Nijmegen"," Fac Sci"," Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","NL-6500","Netherlands",NA,"C-6767-2013",NA,NA,"WOS:000373565900008
",265,"J
","2016
","WILEY
"
1176,"Hilbers, JP","Hilbers, J. P.",1176,1,"Radboud Univ Nijmegen, Fac Sci, Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","Radboud Univ Nijmegen"," Fac Sci"," Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","NL-6500","Netherlands","Radboud Univ Nijmegen, Fac Sci, Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.",NA,NA,"j.hilbers@science.ru.nl","WOS:000373565900008
",265,"J
","2016
","WILEY
"
1177,"Huijbregts, MAJ","Huijbregts, M. A. J.",1177,6,"Radboud Univ Nijmegen, Fac Sci, Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","Radboud Univ Nijmegen"," Fac Sci"," Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","NL-6500","Netherlands",NA,"B-8971-2011","0000-0002-7037-680X",NA,"WOS:000373565900008
",265,"J
","2016
","WILEY
"
1178,"Pereira, HM","Pereira, H. M.",1178,5,"German Ctr Integrat Biodivers Res iDiv, Halle Jena Leipzig, Deutsch Pl 5E, D-04103 Leipzig, Germany.","German Ctr Integrat Biodivers Res iDiv"," Halle Jena Leipzig"," Deutsch Pl 5E, D-04103 Leipzig, Germany.","D-0410","Germany",NA,"B-3975-2009","0000-0003-1043-1675",NA,"WOS:000373565900008
",265,"J
","2016
","WILEY
"
1179,"Schipper, AM","Schipper, A. M.",1179,2,"Radboud Univ Nijmegen, Fac Sci, Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","Radboud Univ Nijmegen"," Fac Sci"," Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","NL-6500","Netherlands",NA,"C-2758-2011",NA,NA,"WOS:000373565900008
",265,"J
","2016
","WILEY
"
1180,"Verones, F","Verones, F.",1180,4,"Radboud Univ Nijmegen, Fac Sci, Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","Radboud Univ Nijmegen"," Fac Sci"," Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands.","NL-6500","Netherlands",NA,NA,"0000-0002-2908-328X ",NA,"WOS:000373565900008
",265,"J
","2016
","WILEY
"
1181,"Bernardi, G","Bernardi, G.",1181,3,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz"," Dept Ecol & Evolutionary Biol"," Santa Cruz, CA 95060 USA."," 95060","USA",NA,NA,"0000-0002-8249-4678 ",NA,"WOS:000373565900009
",266,"J
","2016
","WILEY-BLACKWELL
"
1182,"Freiwald, J","Freiwald, J.",1182,2,"Reef Check Fdn, 13723 Fiji Way,B-2, Marina Del Rey, CA 90292 USA.","Reef Check Fdn"," 13723 Fiji Way","B-2, Marina Del Rey, CA 90292 USA."," 90292","USA",NA,NA,NA,NA,"WOS:000373565900009
",266,"J
","2016
","WILEY-BLACKWELL
"
1183,"Johnson, DW","Johnson, D. W.",1183,1,"Calif State Univ Long Beach, Dept Biol Sci, Long Beach, CA 90840 USA.","Calif State Univ Long Beach"," Dept Biol Sci"," Long Beach, CA 90840 USA."," 90840","USA","Calif State Univ Long Beach, Dept Biol Sci, Long Beach, CA 90840 USA.",NA,NA,NA,"WOS:000373565900009
",266,"J
","2016
","WILEY-BLACKWELL
"
1184,"Bertness, MD","Bertness, Mark D.",1184,4,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","Brown Univ"," Dept Ecol & Evolutionary Biol"," Providence, RI 02912 USA."," 02912","USA",NA,NA,NA,NA,"WOS:000373565900010
",267,"J
","2016
","WILEY-BLACKWELL
"
1185,"Farina, JM","Farina, Jose M.",1185,1,"Pontificia Univ Catolica Chile, Ctr Appl Ecol & Sustainabil CAPES, Alameda 340, Santiago 8331150, Chile.","Pontificia Univ Catolica Chile"," Ctr Appl Ecol & Sustainabil CAPES"," Alameda 340, Santiago 8331150, Chile."," 83311","Chile","Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.",NA,NA,"jfarina@bio.puc.cl","WOS:000373565900010
",267,"J
","2016
","WILEY-BLACKWELL
"
1186,"He, Q","He, Qiang",1186,2,"Duke Univ, Nicholas Sch Environm, Div Marine Sci & Conservat, Beaufort, NC 28516 USA.","Duke Univ"," Nicholas Sch Environm"," Div Marine Sci & Conservat, Beaufort, NC 28516 USA."," 28516","USA",NA,NA,"0000-0001-6481-0924 ",NA,"WOS:000373565900010
",267,"J
","2016
","WILEY-BLACKWELL
"
1187,"Silliman, BR","Silliman, Brian R.",1187,3,"Duke Univ, Nicholas Sch Environm, Div Marine Sci & Conservat, Beaufort, NC 28516 USA.","Duke Univ"," Nicholas Sch Environm"," Div Marine Sci & Conservat, Beaufort, NC 28516 USA."," 28516","USA",NA,NA,NA,NA,"WOS:000373565900010
",267,"J
","2016
","WILEY-BLACKWELL
"
1188,"Cushman, JH","Cushman, J. Hall",1188,2,"Sonoma State Univ, Dept Biol, Rohnert Pk, CA 94928 USA.","Sonoma State Univ"," Dept Biol"," Rohnert Pk, CA 94928 USA."," 94928","USA",NA,NA,NA,NA,"WOS:000373565900011
",268,"J
","2016
","WILEY-BLACKWELL
"
1189,"Dillon, WW","Dillon, Whalen W.",1189,3,"N Carolina State Univ, Ctr Geospatial Analyt, Raleigh, NC 27695 USA.","N Carolina State Univ"," Ctr Geospatial Analyt"," Raleigh, NC 27695 USA."," 27695","USA",NA,NA,"0000-0001-8171-0407 ",NA,"WOS:000373565900011
",268,"J
","2016
","WILEY-BLACKWELL
"
1190,"Haas, SE","Haas, Sarah E.",1190,1,"N Carolina State Univ, Ctr Geospatial Analyt, Raleigh, NC 27695 USA.","N Carolina State Univ"," Ctr Geospatial Analyt"," Raleigh, NC 27695 USA."," 27695","USA","Texas Parks & Wildlife Dept, Inland Fisheries Div, 4200 Smith Sch Rd, Austin, TX 78745 USA.",NA,NA,NA,"WOS:000373565900011
",268,"J
","2016
","WILEY-BLACKWELL
"
1191,"Meentemeyer, RK","Meentemeyer, Ross K.",1191,6,"N Carolina State Univ, Ctr Geospatial Analyt, Raleigh, NC 27695 USA.","N Carolina State Univ"," Ctr Geospatial Analyt"," Raleigh, NC 27695 USA."," 27695","USA",NA,NA,NA,NA,"WOS:000373565900011
",268,"J
","2016
","WILEY-BLACKWELL
"
1192,"Rank, NE","Rank, Nathan E.",1192,4,"Sonoma State Univ, Dept Biol, Rohnert Pk, CA 94928 USA.","Sonoma State Univ"," Dept Biol"," Rohnert Pk, CA 94928 USA."," 94928","USA",NA,NA,NA,NA,"WOS:000373565900011
",268,"J
","2016
","WILEY-BLACKWELL
"
1193,"Rizzo, DM","Rizzo, David M.",1193,5,"Univ Calif Davis, Dept Plant Pathol, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Plant Pathol"," Davis, CA 95616 USA."," 95616","USA",NA,NA,NA,NA,"WOS:000373565900011
",268,"J
","2016
","WILEY-BLACKWELL
"
1194,"Dallas, T","Dallas, Tad",1194,1,"Univ Georgia, Odum Sch Ecol, 140 E Green St, Athens, GA 30602 USA.","Univ Georgia"," Odum Sch Ecol"," 140 E Green St, Athens, GA 30602 USA."," 30602","USA","Univ Georgia, Odum Sch Ecol, 140 E Green St, Athens, GA 30602 USA.",NA,"0000-0003-3328-9958 ","tdallas@uga.edu","WOS:000373565900012
",269,"J
","2016
","WILEY-BLACKWELL
"
1195,"Drake, JM","Drake, John M.",1195,3,"Univ Georgia, Odum Sch Ecol, 140 E Green St, Athens, GA 30602 USA.","Univ Georgia"," Odum Sch Ecol"," 140 E Green St, Athens, GA 30602 USA."," 30602","USA",NA,NA,NA,NA,"WOS:000373565900012
",269,"J
","2016
","WILEY-BLACKWELL
"
1196,"Hall, RJ","Hall, Richard J.",1196,2,"Univ Georgia, Odum Sch Ecol, 140 E Green St, Athens, GA 30602 USA.","Univ Georgia"," Odum Sch Ecol"," 140 E Green St, Athens, GA 30602 USA."," 30602","USA",NA,NA,NA,NA,"WOS:000373565900012
",269,"J
","2016
","WILEY-BLACKWELL
"
1197,"Hasselquist, NJ","Hasselquist, N. J.",1112,1,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden","Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.",NA,NA,NA,"WOS:000373565900013
",270,"J
","2016
","WILEY-BLACKWELL
"
1198,"Hogberg, P","Hogberg, P.",1113,5,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373565900013
",270,"J
","2016
","WILEY-BLACKWELL
"
1199,"Lucas, RW","Lucas, R. W.",1199,4,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373565900013
",270,"J
","2016
","WILEY-BLACKWELL
"
1200,"Marshall, JD","Marshall, J. D.",1200,3,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373565900013
",270,"J
","2016
","WILEY-BLACKWELL
"
1201,"Metcalfe, DB","Metcalfe, D. B.",1115,2,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373565900013
",270,"J
","2016
","WILEY-BLACKWELL
"
1202,"Aalto, SL","Aalto, S. L.",1202,2,"Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland.","Univ Jyvaskyla"," Dept Biol & Environm Sci"," POB 35, Jyvaskyla 40014, Finland."," 40014","Finland",NA,NA,NA,NA,"WOS:000373565900014
",271,"J
","2016
","WILEY-BLACKWELL
"
1203,"Devlin, SP","Devlin, S. P.",1203,4,"Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland.","Univ Jyvaskyla"," Dept Biol & Environm Sci"," POB 35, Jyvaskyla 40014, Finland."," 40014","Finland",NA,NA,NA,NA,"WOS:000373565900014
",271,"J
","2016
","WILEY-BLACKWELL
"
1204,"Jones, RI","Jones, R. I.",1204,6,"Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland.","Univ Jyvaskyla"," Dept Biol & Environm Sci"," POB 35, Jyvaskyla 40014, Finland."," 40014","Finland",NA,NA,"0000-0002-0835-8264 ",NA,"WOS:000373565900014
",271,"J
","2016
","WILEY-BLACKWELL
"
1205,"Saarenheimo, J","Saarenheimo, J.",1205,1,"Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland.","Univ Jyvaskyla"," Dept Biol & Environm Sci"," POB 35, Jyvaskyla 40014, Finland."," 40014","Finland","Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland.",NA,NA,"jatta.saarenheimo@jyu.fi","WOS:000373565900014
",271,"J
","2016
","WILEY-BLACKWELL
"
1206,"Syvaranta, J","Syvaranta, J.",1206,3,"Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland.","Univ Jyvaskyla"," Dept Biol & Environm Sci"," POB 35, Jyvaskyla 40014, Finland."," 40014","Finland",NA,NA,NA,NA,"WOS:000373565900014
",271,"J
","2016
","WILEY-BLACKWELL
"
1207,"Tiirola, M","Tiirola, M.",1207,5,"Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland.","Univ Jyvaskyla"," Dept Biol & Environm Sci"," POB 35, Jyvaskyla 40014, Finland."," 40014","Finland",NA,NA,NA,NA,"WOS:000373565900014
",271,"J
","2016
","WILEY-BLACKWELL
"
1208,"Kautza, A","Kautza, Adam",1208,1,"Ohio State Univ, Sch Environm & Nat Resources, 2021 Coffey Rd, Columbus, OH 43210 USA.","Ohio State Univ"," Sch Environm & Nat Resources"," 2021 Coffey Rd, Columbus, OH 43210 USA."," 43210","USA","Univ Minnesota, Dept Fisheries Wildlife & Conservat Biol, 2003 Upper Buford Circle, St Paul, MN 55108 USA.",NA,NA,NA,"WOS:000373565900015
",272,"J
","2016
","WILEY-BLACKWELL
"
1209,"Sullivan, SMP","Sullivan, S. Mazeika P.",1209,2,"Ohio State Univ, Sch Environm & Nat Resources, 2021 Coffey Rd, Columbus, OH 43210 USA.","Ohio State Univ"," Sch Environm & Nat Resources"," 2021 Coffey Rd, Columbus, OH 43210 USA."," 43210","USA",NA,NA,"0000-0003-2341-5316 ",NA,"WOS:000373565900015
",272,"J
","2016
","WILEY-BLACKWELL
"
1210,"Marsh-Matthews, E","Marsh-Matthews, Edie",1210,2,"Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.","Univ Oklahoma"," Dept Biol"," Norman, OK 73019 USA."," 73019","USA",NA,NA,NA,NA,"WOS:000373565900016
",273,"J
","2016
","WILEY-BLACKWELL
"
1211,"Matthews, WJ","Matthews, William J.",1211,1,"Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.","Univ Oklahoma"," Dept Biol"," Norman, OK 73019 USA."," 73019","USA","Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.",NA,NA,"wmatthews@ou.edu","WOS:000373565900016
",273,"J
","2016
","WILEY-BLACKWELL
"
1212,"Andreassen, HP","Andreassen, Harry P.",1212,3,"Hedmark Univ Coll, Fac Appl Ecol & Agr Sci, Campus Evenstad, NO-2480 Koppang, Norway.","Hedmark Univ Coll"," Fac Appl Ecol & Agr Sci"," Campus Evenstad, NO-2480 Koppang, Norway.","NO-2480","Norway",NA,NA,NA,NA,"WOS:000373565900017
",274,"J
","2016
","WILEY-BLACKWELL
"
1213,"Ims, RA","Ims, Rolf A.",1213,2,"Arctic Univ Norway, Dept Arctic & Marine Biol, NO-9037 Tromso, Norway.","Arctic Univ Norway"," Dept Arctic & Marine Biol"," NO-9037 Tromso, Norway.","NO-9037","Norway",NA,NA,NA,NA,"WOS:000373565900017
",274,"J
","2016
","WILEY-BLACKWELL
"
1214,"Radchuk, V","Radchuk, Viktoriia",1214,1,"Hedmark Univ Coll, Fac Appl Ecol & Agr Sci, Campus Evenstad, NO-2480 Koppang, Norway.","Hedmark Univ Coll"," Fac Appl Ecol & Agr Sci"," Campus Evenstad, NO-2480 Koppang, Norway.","NO-2480","Norway","Leibniz Inst Zoo & Wildlife Res IZW, Dept Evolutionary Ecol, Alfred Kowalke Str 17, D-10315 Berlin, Germany.",NA,NA,"radchuk.victoria@gmail.com","WOS:000373565900017
",274,"J
","2016
","WILEY-BLACKWELL
"
1215,"Borrett, SR","Borrett, Stuart R.",1215,3,"Univ N Carolina, Dept Biol & Marine Biol, Wilmington, NC 28403 USA.","Univ N Carolina"," Dept Biol & Marine Biol"," Wilmington, NC 28403 USA."," 28403","USA",NA,NA,"0000-0002-5759-3711 ",NA,"WOS:000373565900018
",275,"J
","2016
","WILEY
"
