"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Wilson, RP","Wilson, RP_1",NA,NA,"Wilson, Rory P.","","Univ Wales Swansea, Sch Environm & Soc, Swansea SA2 8PP, W Glam, Wales.","Univ Wales Swansea, Sch Environm & Soc, Singleton Pk, Swansea SA2 8PP, W Glam, Wales.","","",""
"Riordan, P","Riordan, P_1",NA,NA,"Riordan, Philip","","Univ Oxford, Wildlife Conservat Res Unit, Tubney OX13 5QL, Oxon, England.","","","",""
"Ropert-Coudert, Y","Ropert-Coudert, Y_1",NA,NA,"Ropert-Coudert, Yan","","Inst Pluridisciplinaire Hubert Curien DEPE, F-67087 Strasbourg, France.","","","",""
"Barlow, S","Barlow, S_1",NA,NA,"Barlow, S.","","Univ Oxford, Dept Zool, Behav Ecol Res Grp, Oxford OX1 3PS, England.","","","Barlow,Stephen/A-2244-2009",""
"Rios, M","Rios, M_1",NA,NA,"Rios, Marcos","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Garcia-Villacorta, R","Garcia-Villacorta, R_1",NA,NA,"Garcia-Villacorta, Roosevelt","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Guevara, J","Guevara, J_1",NA,NA,"Guevara, Juan","","Finding Species, Takoma Pk, MD 20912 USA.","","","",""
"Ahuite, M","Ahuite, M_1",NA,NA,"Ahuite, Manuel","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Loizeau, PA","Loizeau, PA_1",NA,NA,"Loizeau, Pierre-Andre","","Conservatoire & Jardin Bot Ville Geneve, CH-1292 Geneva, Switzerland.","","","",""
"Percy, NV","Percy, NV_1",NA,NA,"Percy, Nunez, V","","Univ Nacl San Antonio Abad de Cusco, Herbario Vargas, Cuzco, Peru.","","","",""
"Spichiger, R","Spichiger, R_1",NA,NA,"Spichiger, Rodolphe","","Conservatoire & Jardin Bot Ville Geneve, CH-1292 Geneva, Switzerland.","","","",""
"Valderrama, E","Valderrama, E_1",NA,NA,"Valderrama, Elvis","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Morlon, H","Morlon, H_1",NA,NA,"Morlon, Helene","","Univ Calif, Sch Nat Sci, Merced, CA USA.","Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA.","","",""
"Green, JL","Green, JL_1",NA,NA,"Green, Jessica L.","","Univ Calif, Sch Nat Sci, Merced, CA USA.","","","Green,Jessica/C-4828-2009",""
"Hardy, OJ","Hardy, OJ_1",NA,NA,"Hardy, Olivier J.","","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, Brussels, Belgium.","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, CP 160-12, Brussels, Belgium.","","","Hardy,Olivier/0000-0003-2052-1527"
"Cabrera, M","Cabrera, M_1",NA,NA,"Cabrera, Manuel","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Diaz, ML","Diaz, ML_1",NA,NA,"Diaz, Maria Luisa","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Lojan, M","Lojan, M_1",NA,NA,"Lojan, Manuel","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Ordonez, E","Ordonez, E_1",NA,NA,"Ordonez, Eduardo","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Richter, M","Richter, M_1",NA,NA,"Richter, Michael","","Univ Erlangen Nurnberg, Inst Geog, D-8520 Erlangen, Germany.","","","",""
"Puillandre, N","Puillandre, N_1",NA,NA,"Puillandre, N.","puillandre@mnhn.fr","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, F-75231 Paris, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, 57 Rue Cuvier, F-75231 Paris, France.","","Puillandre,Nicolas/C-9208-2012",""
"Barbin, K","Barbin, K_1",NA,NA,"Barbin, K.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Salgado, S","Salgado, S_1",NA,NA,"Salgado, Silvia","","Pontificia Univ Catolica Ecuador, Herbario QCA, Quito, Ecuador.","","","",""
"Haug, I","Haug, I_1",NA,NA,"Haug, Ingeborg","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","",""
"Weiss, M","Weiss, M_1",NA,NA,"Weiss, Michael","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","WeiSS,Michael/F-6206-2012",""
"Preussing, M","Preussing, M_1",NA,NA,"Preussing, Markus","","Staatl Museum Nat Kunde Stuttgart, D-70191 Stuttgart, Germany.","","","",""
"Nebel, M","Nebel, M_1",NA,NA,"Nebel, Martin","","Staatl Museum Nat Kunde Stuttgart, D-70191 Stuttgart, Germany.","","","",""
"Klein, AM","Klein, AM_1",NA,NA,"Klein, Alexandra-Maria","","Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","","","",""
"Tscharntke, T","Tscharntke, T_1",NA,NA,"Tscharntke, Teja","","Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","","","Tscharntke,Teja/N-5123-2014",""
"Villegas-Amtmann, S","Villegas-Amtmann, S_1",NA,NA,"Villegas-Amtmann, Stella","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.","","",""
"Costa, DP","Costa, DP_1",NA,NA,"Costa, Daniel P.","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","","","",""
"Tremblay, Y","Tremblay, Y_1",NA,NA,"Tremblay, Yann","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","","","",""
"Aurioles-Gamboa, D","Aurioles-Gamboa, D_1",NA,NA,"Aurioles-Gamboa, David","","IPN, Ctr Interdisciplinario Ciencias Marinas, La Paz, Baja California, Mexico.","","","",""
"Iniguez, V","Iniguez, V_1",NA,NA,"Iniguez, Vicente","","","","","",""
"De Bievre, B","De Bievre, B_1",NA,NA,"De Bievre, Bert","","","","","",""
"Cabrera, W","Cabrera, W_1",NA,NA,"Cabrera, Wilson","","","","","",""
"Cruz, S","Cruz, S_1",NA,NA,"Cruz, S.","","","","","",""
"Velensky, P","Velensky, P_1",NA,NA,"Velensky, P.","","","","","",""
"Landazuri, S","Landazuri, S_1",NA,NA,"Landazuri, Sandra","","","","","",""
"Scheldeman, X","Scheldeman, X_1",NA,NA,"Scheldeman, X.","x.scheldeman@cgiar.org","Int Plant Genet Resources Inst, Reg Off Amer, Cali, Colombia.","Int Plant Genet Resources Inst, Reg Off Amer, Apartado Aereo 6713, Cali, Colombia.","","",""
"Willemen, L","Willemen, L_1",NA,NA,"Willemen, L.","","","","","Willemen,Louise/O-2306-2015","Willemen,Louise/0000-0003-1026-5865"
"d'Eeckenbrugge, GC","d'Eeckenbrugge, GC_1",NA,NA,"d'Eeckenbrugge, G. Coppens","","","","","",""
"Romeijn-Peeters, E","Romeijn-Peeters, E_1",NA,NA,"Romeijn-Peeters, E.","","","","","",""
"Restrepo, MT","Restrepo, MT_1",NA,NA,"Restrepo, M. T.","","","","","",""
"Motoche, JR","Motoche, JR_1",NA,NA,"Motoche, J. Romero","","","","","",""
"Jimenez, D","Jimenez, D_1",NA,NA,"Jimenez, D.","","","","","",""
"Lobo, M","Lobo, M_1",NA,NA,"Lobo, M.","","","","","",""
"Medina, CI","Medina, CI_1",NA,NA,"Medina, C. I.","","","","","",""
"Rodriguez, D","Rodriguez, D_1",NA,NA,"Rodriguez, D.","","","","","",""
"Ocampo, JA","Ocampo, JA_1",NA,NA,"Ocampo, J. A.","","","","","",""
"Van Damme, P","Van Damme, P_1",NA,NA,"Van Damme, P.","","","","","",""
"Goetgebeur, P","Goetgebeur, P_1",NA,NA,"Goetgebeur, P.","","","","","",""
"Castillo, JM","Castillo, JM_1",NA,NA,"Castillo, Jesus M.","","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, E-41080 Seville, Spain.","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, Apartado 1095, E-41080 Seville, Spain.","","Castillo,JesusM/L-7071-2014","Castillo, JesusM/0000-0003-1949-4349"
"Leira-Doce, P","Leira-Doce, P_1",NA,NA,"Leira-Doce, Pablo","","","","","",""
"Carrion-Tacuri, J","Carrion-Tacuri, J_1",NA,NA,"Carrion-Tacuri, Jorge","","","","","",""
"Munoz-Guacho, E","Munoz-Guacho, E_1",NA,NA,"Munoz-Guacho, Edison","","","","","",""
"Arroyo-Solis, A","Arroyo-Solis, A_1",NA,NA,"Arroyo-Solis, Aida","","","","","",""
"Curado, G","Curado, G_1",NA,NA,"Curado, Guillermo","","","","","",""
"Doblas, D","Doblas, D_1",NA,NA,"Doblas, David","","","","","",""
"Rubio-Casal, AE","Rubio-Casal, AE_1",NA,NA,"Rubio-Casal, Alfredo E.","","","","","RubioCasal,Alfredo Emilio/E-6282-2010","RubioCasal,Alfredo Emilio/0000-0002-2358-5043"
"Alvarez-Lopez, AA","Alvarez-Lopez, AA_1",NA,NA,"Alvarez-Lopez, Antonio A.","","","","","",""
"Redondo-Gomez, S","Redondo-Gomez, S_1",NA,NA,"Redondo-Gomez, Susana","","","","","Redondo-Gomez,Susana/E-6783-2010","Redondo-Gomez,Susana/0000-0002-5280-9325"
"Berjano, R","Berjano, R_1",NA,NA,"Berjano, Regina","","","","","Berjano,Regina/L-3975-2014","Berjano,Regina/0000-0001-8345-7951"
"Guerrero, G","Guerrero, G_1",NA,NA,"Guerrero, Giovanny","","","","","",""
"De Cires, A","De Cires, A_1",NA,NA,"De Cires, Alfonso","","","","","",""
"Figueroa, E","Figueroa, E_1",NA,NA,"Figueroa, Enrique","","","","","FigueroaClemente,ManuelEnrique/L-7577-2014","FigueroaClemente,ManuelEnrique /0000-0002-8806-4054"
"Lacy, RC","Lacy, RC_1",NA,NA,"Lacy, Robert C.","","","","","",""
"Johnson, PJ","Johnson, PJ_1",NA,NA,"Johnson, Paul J.","","","","","",""
"Crawford, RJM","Crawford, RJM_1",NA,NA,"Crawford, Robert J. M.","","","","","",""
"Boersma, PD","Boersma, PD_1",NA,NA,"Boersma, P. Dee","","","","","",""
"Iglesias, JE","Iglesias, JE_1",NA,NA,"Iglesias, Juan Enrique","","","","","",""
"Carrion, GV","Carrion, GV_1",NA,NA,"Carrion, G. Victor","","","","","",""
"Mercier, A","Mercier, A_1",NA,NA,"Mercier, Annie","amercier@mun.ca","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada.","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada.","","Mercier,Annie/B-4254-2012",""
"Ycaza, RH","Ycaza, RH_1",NA,NA,"Ycaza, Roberto H.","","","","","",""
"Hamel, JF","Hamel, JF_1",NA,NA,"Hamel, Jean-Francois","","","","","",""
"Dobbs, RC","Dobbs, RC_1",NA,NA,"Dobbs, Robert C.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Styrsky, JD","Styrsky, JD_1",NA,NA,"Styrsky, John D.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Thompson, CF","Thompson, CF_1",NA,NA,"Thompson, Charles F.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","Yanayacu Biol Stn, Cosanga, Ecuador.","","",""
"LaFrankie, JV","LaFrankie, JV_1",NA,NA,"LaFrankie, James V.","jlafrankie@yahoo.com","Nanyang Technol Univ, Natl Inst Educ, Smithsonian Trop Res Inst, Singapore 637616, Singapore.","Nanyang Technol Univ, Natl Inst Educ, Smithsonian Trop Res Inst, 1 Nanyang Walk, Singapore 637616, Singapore.","","",""
"Ashton, PS","Ashton, PS_1",NA,NA,"Ashton, Peter S.","","","","","",""
"Co, L","Co, L_1",NA,NA,"Co, Leonardo","","","","","",""
"Lagunzad, D","Lagunzad, D_1",NA,NA,"Lagunzad, Daniel","","","","","",""
"Losos, EC","Losos, EC_1",NA,NA,"Losos, Elizabeth C.","","","","","",""
"Nor, NSM","Nor, NSM_1",NA,NA,"Nor, Noor Supardi Md.","","","","","",""
"Kilpatrick, AM","Kilpatrick, AM_1",NA,NA,"Kilpatrick, A. Marm","","Consortium Conservat Med, New York, NY 10001 USA.","Consortium Conservat Med, 460 W 34th St, New York, NY 10001 USA.","","",""
"Daszak, P","Daszak, P_1",NA,NA,"Daszak, Peter","","","","","",""
"Rogg, H","Rogg, H_1",NA,NA,"Rogg, Helmuth","","","","","",""
"Kramer, LD","Kramer, LD_1",NA,NA,"Kramer, Laura D.","","","","","",""
"Cedeno, V","Cedeno, V_1",NA,NA,"Cedeno, Virna","","","","","",""
"Cunningham, AA","Cunningham, AA_1",NA,NA,"Cunningham, Andrew A.","","","","","Cunningham,Andrew/E-7536-2010",""
"Wood, D","Wood, D_1",NA,NA,"Wood, D","","","","","",""
"Cochrane, T","Cochrane, T_1",NA,NA,"Cochrane, T","","","","","",""
"Humphries, CA","Humphries, CA_1",NA,NA,"Humphries, CA","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA.","","","",""
"Arevalo, VD","Arevalo, VD_1",NA,NA,"Arevalo, VD","","","","","",""
"Fischer, KN","Fischer, KN_1",NA,NA,"Fischer, KN","","","","","",""
"Anderson, DJ","Anderson, DJ_1",NA,NA,"Anderson, DJ","","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA.","","",""
"Branch, GM","Branch, GM_1",NA,NA,"Branch, GM","","","","","",""
"Branch, ML","Branch, ML_1",NA,NA,"Branch, ML","","","","","",""
"Tierney, GL","Tierney, GL_1",NA,NA,"Tierney, GL","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Fahey, R","Fahey, R_1",NA,NA,"Fahey, R","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Eckhart, VM","Eckhart, VM_1",NA,NA,"Eckhart, VM","eckhart@grinnell.edu","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA.","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA.","","",""
"Rushing, NS","Rushing, NS_1",NA,NA,"Rushing, NS","","","","","",""
"Hart, GM","Hart, GM_1",NA,NA,"Hart, GM","","","","","",""
"Hansen, JD","Hansen, JD_1",NA,NA,"Hansen, JD","","","","","",""
"Harrison, S","Harrison, S_1",NA,NA,"Harrison, S","","","","","",""
"Rea, S","Rea, S_1",NA,NA,"Rea, S","","","","","",""
"Gottdenker, NL","Gottdenker, NL_1",NA,NA,"Gottdenker, NL","","St Louis Zoo, St Louis, MO 63110 USA.","","","",""
"Walsh, T","Walsh, T_1",NA,NA,"Walsh, T","","","","","",""
"Merkel, J","Merkel, J_1",NA,NA,"Merkel, J","","","","","",""
"Jimenez, GU","Jimenez, GU_1",NA,NA,"Jimenez, GU","","","","","",""
"Dailey, M","Dailey, M_1",NA,NA,"Dailey, M","","","","","",""
"Becker, CD","Becker, CD_1",NA,NA,"Becker, CD","dbecker@unm.edu","Univ New Mexico, Earthwatch Inst & Aves Ecuador, Zuni, NM 87327 USA.","Univ New Mexico, Earthwatch Inst & Aves Ecuador, POB 1248, Zuni, NM 87327 USA.","","",""
"Agreda, A","Agreda, A_1",NA,NA,"Agreda, A","","","","","",""
"Astudillo, E","Astudillo, E_1",NA,NA,"Astudillo, E","","","","","",""
"Costantino, M","Costantino, M_1",NA,NA,"Costantino, M","","","","","",""
"Torres, P","Torres, P_1",NA,NA,"Torres, P","","","","","",""
"Townsend, WR","Townsend, WR_1",NA,NA,"Townsend, WR","","Field Museum, Santa Cruz, Bolivia.","Field Museum, Chicago 3,Casilla 6266, Santa Cruz, Bolivia.","","",""
"Borman, R","Borman, R_1",NA,NA,"Borman, R","","","","","",""
"Yiyoguaje, E","Yiyoguaje, E_1",NA,NA,"Yiyoguaje, E","","","","","",""
"Mendua, L","Mendua, L_1",NA,NA,"Mendua, L","","","","","",""
"Thurber, M","Thurber, M_1",NA,NA,"Thurber, M","","","","","",""
"Arellano, J","Arellano, J_1",NA,NA,"Arellano, J","","","","","",""
"Ruttenberg, BI","Ruttenberg, BI_1",NA,NA,"Ruttenberg, BI","","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","Ruttenberg,Benjamin/D-2556-2012",""
"Haupt, AJ","Haupt, AJ_1",NA,NA,"Haupt, AJ","","","","","",""
"Bustarnante, MR","Bustarnante, MR_1",NA,NA,"Bustarnante, MR","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Avenida 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador.","","",""
"Hess, T","Hess, T_1",NA,NA,"Hess, T","","","","","",""
"Bengel, C","Bengel, C_1",NA,NA,"Bengel, C","","","","","",""
"Homeier, E","Homeier, E_1",NA,NA,"Homeier, E","","","","","Homeier,Jurgen/G-1662-2011","Homeier,Jurgen/0000-0001-5676-3267"
"Zech, W","Zech, W_1",NA,NA,"Zech, W","","","","","",""
"Farley, KA","Farley, KA_1",NA,NA,"Farley, KA","farley@duke.edu","Univ Colorado, Dept Geog, Boulder, CO 80309 USA.","Duke Univ, Ctr Global Change, POB 90658, Durham, NC 27708 USA.","","",""
"Kelly, EF","Kelly, EF_1",NA,NA,"Kelly, EF","","","","","",""
"Siren, A","Siren, A_1",NA,NA,"Siren, A","","Swedish Univ Agr Sci, Dept Rural Dev Studies, SE-75007 Uppsala, Sweden.","Swedish Univ Agr Sci, Dept Rural Dev Studies, POB 7005, SE-75007 Uppsala, Sweden.","","",""
"Hamback, P","Hamback, P_1",NA,NA,"Hamback, P","","","","","Hamback,Peter/A-8194-2008","Hamback,Peter/0000-0001-6362-6199"
"Machoa, E","Machoa, E_1",NA,NA,"Machoa, E","","","","","",""
"Hill, RI","Hill, RI_1",NA,NA,"Hill, RI","","Univ Texas, Sect Integrat Biol, Univ Stn C0930, Austin, TX 78712 USA.","Univ Calif Berkeley, Dept Integrat Biol, 3060 Valley Life Sci Bldg, Berkeley, CA 94720 USA.","","",""
"Vaca, JF","Vaca, JF_1",NA,NA,"Vaca, JF","","","","","",""
"Leimbeck, RM","Leimbeck, RM_1",NA,NA,"Leimbeck, RM","","Univ Aarhus, Dept Systemat Bot, Inst Biol Sci, DK-8240 Risskov, Denmark.","","","",""
"Mullner, A","Mullner, A_1",NA,NA,"Mullner, A","muellner@zgf.de","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Frankfurt Zool Soc, Alfred Brehm Pl 16, D-60316 Frankfurt, Germany.","","",""
"Linsenmair, KE","Linsenmair, KE_1",NA,NA,"Linsenmair, KE","","","","","",""
"Parra, JL","Parra, JL_1",NA,NA,"Parra, JL","","Univ Calif Berkeley, Museum Vertebrate Zool, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Museum Vertebrate Zool, 3101 VLSB, Berkeley, CA 94720 USA.","","",""
"Graham, CC","Graham, CC_1",NA,NA,"Graham, CC","","","","","Graham,Catherine/A-9560-2011",""
"Freile, JF","Freile, JF_1",NA,NA,"Freile, JF","","","","","",""
"Consiglio, T","Consiglio, T_1",NA,NA,"Consiglio, T","","","Missouri Bot Garden, POB 299, St Louis, MO 63166 USA.","","",""
"Croat, TB","Croat, TB_1",NA,NA,"Croat, TB","","","","","",""
"Czimczik, CI","Czimczik, CI_1",NA,NA,"Czimczik, CI","","","","","",""
"Montoya, LMM","Montoya, LMM_1",NA,NA,"Montoya, LMM","","","","","",""
"Harley, P","Harley, P_1",NA,NA,"Harley, P","harley@ucar.edu","Natl Ctr Atmospher Res, Div Atmospher Chem, Boulder, CO 80307 USA.","","","Harley, Peter/E-1856-2014","Harley,Peter/0000-0002-2647-1973"
"Vasconcellos, P","Vasconcellos, P_1",NA,NA,"Vasconcellos, P","","","","","Vasconcellos,Perola/C-6893-2012",""
"Vierling, L","Vierling, L_1",NA,NA,"Vierling, L","","","","","Vierling,Lee/E-6428-2010","Vierling,Lee/0000-0001-5344-1983"
"Pinheiro, CCD","Pinheiro, CCD_1",NA,NA,"Pinheiro, CCD","","","","","",""
"Greenberg, J","Greenberg, J_1",NA,NA,"Greenberg, J","","","","","",""
"Guenther, A","Guenther, A_1",NA,NA,"Guenther, A","","","","","Guenther, Alex/B-1617-2008","Guenther,Alex/0000-0001-6283-8288"
"Klinger, L","Klinger, L_1",NA,NA,"Klinger, L","","","","","",""
"De Almeida, SS","De Almeida, SS_1",NA,NA,"De Almeida, SS","","","","","",""
"Svenning, JC","Svenning, JC_1",NA,NA,"Svenning, JC","","","","","Svenning,Jens-Christian/C-8977-2012","Svenning,Jens-Christian/0000-0002-3415-0862"
"Magard, E","Magard, E_1",NA,NA,"Magard, E","","","","","",""
"Kattan, G","Kattan, G_1",NA,NA,"Kattan, G","gkattan@wcs.org","Wildlife Conservat Soc, Colombia Program, Cali, Colombia.","Wildlife Conservat Soc, Colombia Program, Apartado 25527, Cali, Colombia.","","",""
"Hernandez, OL","Hernandez, OL_1",NA,NA,"Hernandez, OL","","","","","",""
"Goldstein, I","Goldstein, I_1",NA,NA,"Goldstein, I","","","","","",""
"Rojas, V","Rojas, V_1",NA,NA,"Rojas, V","","","","","",""
"Murillo, O","Murillo, O_1",NA,NA,"Murillo, O","","","","","",""
"Gomez, C","Gomez, C_1",NA,NA,"Gomez, C","","","","","",""
"Restrepo, H","Restrepo, H_1",NA,NA,"Restrepo, H","","","","","",""
"Cuesta, F","Cuesta, F_1",NA,NA,"Cuesta, F","","","","","",""
"Okey, TA","Okey, TA_1",NA,NA,"Okey, TA","","Univ British Columbia, Fisheries Ctr, Vancouver, BC V6T 1Z4, Canada.","Univ British Columbia, Fisheries Ctr, 2204 Main Mall, Vancouver, BC V6T 1Z4, Canada.","","",""
"Born, AR","Born, AR_1",NA,NA,"Born, AR","","","","","",""
"Espinoza, E","Espinoza, E_1",NA,NA,"Espinoza, E","","","","","",""
"Reck, GK","Reck, GK_1",NA,NA,"Reck, GK","","","","","",""
"Shepherd, S","Shepherd, S_1",NA,NA,"Shepherd, S","","","","","",""
"Toral-Granda, V","Toral-Granda, V_1",NA,NA,"Toral-Granda, V","","","","","",""
"Wallem, P","Wallem, P_1",NA,NA,"Wallem, P","","","","","",""
"Beck, A","Beck, A_1",NA,NA,"Beck, A","","","","","",""
"Tershy, BR","Tershy, BR_1",NA,NA,"Tershy, BR","","","","","",""
"Burns, CE","Burns, CE_1",NA,NA,"Burns, CE","","Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA.","Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA.","","",""
"Ciofi, C","Ciofi, C_1",NA,NA,"Ciofi, C","","","","","",""
"Beheregaray, LB","Beheregaray, LB_1",NA,NA,"Beheregaray, LB","","","","","Beheregaray,Luciano/A-8621-2008",""
"Fritts, TH","Fritts, TH_1",NA,NA,"Fritts, TH","","","","","",""
"Milinkovitch, MC","Milinkovitch, MC_1",NA,NA,"Milinkovitch, MC","","","","","",""
"Ter Steege, H","Ter Steege, H_1",NA,NA,"Ter Steege, H","","Univ Utrecht, NHN, NL-3584 CS Utrecht, Netherlands.","Univ Utrecht, NHN, Heidelberglaan 2, NL-3584 CS Utrecht, Netherlands.","","",""
"Sabatier, D","Sabatier, D_1",NA,NA,"Sabatier, D","","","","","Sabatier,Daniel/D-9117-2011",""
"Castellanos, H","Castellanos, H_1",NA,NA,"Castellanos, H","","","","","",""
"Van der Hout, P","Van der Hout, P_1",NA,NA,"Van der Hout, P","","","","","",""
"Daly, DC","Daly, DC_1",NA,NA,"Daly, DC","","","","","",""
"Van Andel, T","Van Andel, T_1",NA,NA,"Van Andel, T","","","","","",""
"Duivenvoorden, J","Duivenvoorden, J_1",NA,NA,"Duivenvoorden, J","","","","","",""
"Ek, R","Ek, R_1",NA,NA,"Ek, R","","","","","",""
"Lilwah, R","Lilwah, R_1",NA,NA,"Lilwah, R","","","","","",""
"Van Essen, J","Van Essen, J_1",NA,NA,"Van Essen, J","","","","","",""
"Baider, C","Baider, C_1",NA,NA,"Baider, C","","","","","",""
"Maas, P","Maas, P_1",NA,NA,"Maas, P","","","","","",""
"Mori, S","Mori, S_1",NA,NA,"Mori, S","","","","","",""
"Morawetz, W","Morawetz, W_1",NA,NA,"Morawetz, W","","","","","",""
"Wallem, KP","Wallem, KP_1",NA,NA,"Wallem, KP","","","","","",""
"Ellis, JC","Ellis, JC_1",NA,NA,"Ellis, JC","","","","","",""
"Possingham, HP","Possingham, HP_1",NA,NA,"Possingham, HP","","","","","Possingham,Hugh/B-1337-2008","Possingham, Hugh/0000-0001-7755-996X"
"Vanacker, V","Vanacker, V_1",NA,NA,"Vanacker, V","","Fund Sci Res Flanders FWO, Brussels, Belgium.","Fund Sci Res Flanders FWO, Brussels, Belgium.","","",""
"Govers, G","Govers, G_1",NA,NA,"Govers, G","","","","","Govers,Gerard/A-8298-2008","Govers,Gerard/0000-0001-9884-4778"
