"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Young, HS","Young, HS_1",NA,NA,"Young, Hillary S.","","Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA.
Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","","Young,Hillary/S-1514-2017",""
"Hudson, PJ","Hudson, PJ_3","Hudson, PJ_3","1","Hudson, Peter J.","","Penn State Univ, Ctr Infect Dis Dynam, University Pk, PA 16802 USA.","","","",""
"Kuris, AM","Kuris, AM_1",NA,NA,"Kuris, Armand M.","","Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA.
Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","","",""
"Strong, D","Strong, D_1",NA,NA,"Strong, Donald","",NA,"","","",""
"Whelan, AM","Whelan, AM_1",NA,NA,"Whelan, Anne Marie","",NA,"","","",""
"Raymond, PA","Raymond, PA_1",NA,NA,"Raymond, Peter A.","peter.raymond@yale.edu","Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.","Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.","","Raymond,Peter/C-4087-2009","Raymond,Peter/0000-0002-8564-7860"
"Saiers, JE","Saiers, JE_1",NA,NA,"Saiers, James E.","","Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.","","","",""
"Sobczak, WV","Sobczak, WV_1",NA,NA,"Sobczak, William V.","","Coll Holy Cross, Worcester, MA 01610 USA.","","","",""
"Allen, DC","Allen, DC_2","Allen, DC_2","1","Allen, Daniel C.","","Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA.","Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA.","","Allen,Daniel/S-5975-2017","Allen,Daniel/0000-0002-0451-0564"
"Cardinale, BJ","Cardinale, BJ_2","Cardinale, BJ_2","1","Cardinale, Bradley J.","","Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA.","","","",""
"Wynn-Thompson, T","Wynn-Thompson, T_1",NA,NA,"Wynn-Thompson, Theresa","","Virginia Tech, Dept Biol Syst Engn, Blacksburg, VA 24061 USA.","","","",""
"Shima, JS","Shima, JS_2","Shima, JS_2","1","Shima, Jeffrey S.","","Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington 6140, New Zealand.","Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington 6140, New Zealand.","","",""
"Swearer, SE","Swearer, SE_2","Swearer, SE_2","1","Swearer, Stephen E.","","Univ Melbourne, Sch BioSci, Melbourne, Vic 3010, Australia.","","","",""
"Buckley, HL","Buckley, HL_2","Buckley, HL_2","1","Buckley, Hannah L.","","Lincoln Univ, Dept Ecol, Canterbury 7647, New Zealand.
Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.","Lincoln Univ, Dept Ecol, Canterbury 7647, New Zealand.","","",""
"Case, BS","Case, BS_2","Case, BS_2","1","Case, Bradley S.","","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.
Lincoln Univ, Dept Informat & Enabling Technol, Canterbury 7647, New Zealand.","","","",""
"Ellison, AM","Ellison, AM_2","Ellison, AM_2","1","Ellison, Aaron M.","","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.","","","","Ellison,Aaron/0000-0003-4151-6081"
"Bjorkvoll, E","Bjorkvoll, E_2","Bjorkvoll, E_2","1","Bjorkvoll, Eirin","eirin.bjorkvoll@miljodir.no","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.
Norwegian Environm Agcy, Postboks 5672, NO-7485 Trondheim, Norway.","Norwegian Environm Agcy, Postboks 5672, NO-7485 Trondheim, Norway.","","",""
"Lee, AM","Lee, AM_1",NA,NA,"Lee, Aline M.","","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.
Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","","","","Lee,Aline/0000-0001-9272-4249"
"Grotan, V","Grotan, V_2","Grotan, V_2","1","Grotan, Vidar","","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","",""
"Saether, BE","Saether, BE_2","Saether, BE_2","1","Saether, Bernt-Erik","","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","",""
"Stien, A","Stien, A_1",NA,NA,"Stien, Audun","","Norwegian Inst Nat Res, Arctic Ecol Dept, Fram Ctr, NO-9296 Tromso, Norway.","","","","Stien,Audun/0000-0001-8046-7337"
"Engen, S","Engen, S_2","Engen, S_2","1","Engen, Steinar","","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","",""
"Albon, S","Albon, S_1",NA,NA,"Albon, Steve","","Craigiebuckler, James Hutton Inst, Aberdeen AB15 8QH, Scotland.","","","",""
"Loe, LE","Loe, LE_2","Loe, LE_2","1","Loe, Leif Egil","","Norwegian Univ Life Sci, Ecol & Nat Resource Management, NO-1432 As, Norway.","","","Loe,Leif Egil/M-5798-2016","Loe,LeifEgil/0000-0003-4804-2253"
"Hansen, BB","Hansen, BB_1",NA,NA,"Hansen, Brage Bremset","","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","Hansen,Brage/B-9942-2008",""
"Rota, CT","Rota, CT_1",NA,NA,"Rota, Christopher T.","","Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65203 USA.
Univ Missouri, Dept Stat, Columbia, MO 65203 USA.","Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65203 USA.","","","Rota,Christopher/0000-0001-9272-4687"
"Wikle, CK","Wikle, CK_1",NA,NA,"Wikle, Christopher K.","","Univ Missouri, Dept Stat, Columbia, MO 65203 USA.","","","",""
"Kays, RW","Kays, RW_1",NA,NA,"Kays, Roland W.","","North Carolina Museum Nat Sci, Raleigh, NC 27603 USA.","","","",""
"Forrester, TD","Forrester, TD_1",NA,NA,"Forrester, Tavis D.","","Smithsonian Conservat Biol Inst, Front Royal, VA 22630 USA.","","","",""
"McShea, WJ","McShea, WJ_1",NA,NA,"McShea, William J.","","Smithsonian Conservat Biol Inst, Front Royal, VA 22630 USA.","","","",""
"Parsons, AW","Parsons, AW_1",NA,NA,"Parsons, Arielle W.","","North Carolina Museum Nat Sci, Raleigh, NC 27603 USA.","","","",""
"Millspaugh, JJ","Millspaugh, JJ_1",NA,NA,"Millspaugh, Joshua J.","","Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65203 USA.","","","",""
"Morford, SL","Morford, SL_1",NA,NA,"Morford, Scott L.","slmorford@ucdavis.edu","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","","",""
"Houlton, BZ","Houlton, BZ_1",NA,NA,"Houlton, Benjamin Z.","","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","","","","Houlton,Benjamin/0000-0002-1414-0261"
"Dahlgren, RA","Dahlgren, RA_1",NA,NA,"Dahlgren, Randy A.","","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","","","",""
"Tian, QY","Tian, QY_1",NA,NA,"Tian, Qiuying","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.
Chinese Acad Sci, Res Network Global Change Biol, Beijing Inst Life Sci, Beijing 100101, Peoples R China.","","","",""
"Liu, NN","Liu, NN_1",NA,NA,"Liu, Nana","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","",""
"Bai, WM","Bai, WM_1",NA,NA,"Bai, Wenming","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"Li, LH","Li, LH_1",NA,NA,"Li, Linghao","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"Chen, JQ","Chen, JQ_1",NA,NA,"Chen, Jiquan","","Int Ctr Ecol Meteorol & Environm IceMe, Nanjing 210044, Jiangsu, Peoples R China.
Michigan State Univ, CGCEO Geog, E Lansing, MI 48823 USA.","","","Chen,Jiquan/D-1955-2009",""
"Reich, PB","Reich, PB_1",NA,NA,"Reich, Peter B.","","Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA.
Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2753, Australia.","","","",""
"Yu, Q","Yu, Q_2","Yu, Q_2","1","Yu, Qiang","","Chinese Acad Sci, State Key Lab Forest & Soil Ecol, Inst Appl Ecol, Shenyang 110164, Peoples R China.
Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.
Chinese Acad Sci, Grad Degree Program Ecol, Beijing 100101, Peoples R China.","","","Yu,Qiang/E-2097-2011","Yu,Qiang/0000-0002-5480-0623"
"Guo, DL","Guo, DL_1",NA,NA,"Guo, Dali","","Chinese Acad Sci, Key Lab Ecosyst Network Observat & Modeling, Synth Res Ctr, Chinese Ecosyst Res Network,Inst Geog Sci & Nat R, Beijing 100101, Peoples R China.","","","",""
"Smith, MD","Smith, MD_3","Smith, MD_3","1","Smith, Melinda D.","","Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.
Chinese Acad Sci, Grad Degree Program Ecol, Beijing 100101, Peoples R China.","","","Smith,Melinda/J-8987-2014",""
"Knapp, AK","Knapp, AK_2","Knapp, AK_2","1","Knapp, Alan K.","","Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.","","","",""
"Cheng, WX","Cheng, WX_1",NA,NA,"Cheng, Weixin","","Chinese Acad Sci, State Key Lab Forest & Soil Ecol, Inst Appl Ecol, Shenyang 110164, Peoples R China.
Univ Calif Santa Cruz, Environm Studies, Santa Cruz, CA 95064 USA.","","","Cheng,Weixin/F-4968-2011","Cheng,Weixin/0000-0003-2964-2376"
"Lu, P","Lu, P_1",NA,NA,"Lu, Peng","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"Gao, Y","Gao, Y_1",NA,NA,"Gao, Yan","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"Yang, A","Yang, A_1",NA,NA,"Yang, An","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"Wang, TZ","Wang, TZ_1",NA,NA,"Wang, Tianzuo","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","Wang, Tianzuo/0000-0001-9374-6167"
"Li, X","Li, X_1","Li, X_1","1","Li, Xin","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"Wang, ZW","Wang, ZW_1",NA,NA,"Wang, Zhengwen","","Chinese Acad Sci, State Key Lab Forest & Soil Ecol, Inst Appl Ecol, Shenyang 110164, Peoples R China.","","","",""
"Ma, YB","Ma, YB_1",NA,NA,"Ma, Yibing","","Chinese Acad Agr Sci, Natl Soil Fertil & Fertilizer Effects Long Term M, Beijing 100081, Peoples R China.","","","",""
"Han, XG","Han, XG_2","Han, XG_2","1","Han, Xingguo","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.
Chinese Acad Sci, State Key Lab Forest & Soil Ecol, Inst Appl Ecol, Shenyang 110164, Peoples R China.","","","Han,Xingguo/K-7552-2016","Han,Xingguo/0000-0002-1836-975X"
"Zhang, WH","Zhang, WH_1",NA,NA,"Zhang, Wen-Hao","","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.
Chinese Acad Sci, Res Network Global Change Biol, Beijing Inst Life Sci, Beijing 100101, Peoples R China.","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","Zhang, Wen-Hao/B-5805-2009","Zhang,Wen-Hao/0000-0003-2708-2221"
"Funk, JL","Funk, JL_2","Funk, JL_2","1","Funk, Jennifer L.","","Chapman Univ, Schmid Coll Sci & Technol, Orange, CA 92866 USA.","Chapman Univ, Schmid Coll Sci & Technol, Orange, CA 92866 USA.","","",""
"Standish, RJ","Standish, RJ_1",NA,NA,"Standish, Rachel J.","","Univ Western Australia, Sch Plant Biol, Crawley, WA, Australia.
Murdoch Univ, Sch Vet & Life Sci, Murdoch, WA 6150, Australia.","","","Standish,Rachel/B-1028-2011",""
"Stock, WD","Stock, WD_1",NA,NA,"Stock, William D.","","Edith Cowan Univ, Ctr Ecosyst Management, Joondalup, WA 6027, Australia.","","","",""
"Valladares, F","Valladares, F_1",NA,NA,"Valladares, Fernando","","CSIC, Museo Nacl Ciencias Nat, E-28006 Madrid, Spain.
Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain.","","","",""
"Abbott, JM","Abbott, JM_1",NA,NA,"Abbott, Jessica M.","abbott@iws.org","Univ Calif Davis, Ctr Populat Biol, One Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis, Ctr Populat Biol, One Shields Ave, Davis, CA 95616 USA.","","",""
"Stachowicz, JJ","Stachowicz, JJ_2","Stachowicz, JJ_2","1","Stachowicz, John J.","","","","","",""
"Sebastian-Gonzalez, E","Sebastian-Gonzalez, E_1",NA,NA,"Sebastian-Gonzalez, Esther","","Univ Sao Paulo, Dept Ecol, BR-05508900 Sao Paulo, Brazil.
Univ Hawaii, Dept Biol, Hilo, HI 96720 USA.","Univ Hawaii, Dept Biol, Hilo, HI 96720 USA.","","Sebastian-Gonzalez,Esther/J-7883-2012","Sebastian-Gonzalez,Esther/0000-0001-7229-1845"
"Moleon, M","Moleon, M_1",NA,NA,"Moleon, Marcos","","Univ Witwatersrand, Ctr African Ecol, Sch Anim Plant & Environm Sci, ZA-2050 Johannesburg, South Africa.
Univ Miguel Hernandez, Dept Biol Aplicada, Avda Univ S-N, Alicante 03202, Spain.","","","",""
"Gibert, JP","Gibert, JP_1",NA,NA,"Gibert, Jean P.","","Univ Nebraska, Sch Biol Sci, 410 Manter Hall, Lincoln, NE 68588 USA.","","","",""
"Botella, F","Botella, F_1",NA,NA,"Botella, Francisco","","Univ Miguel Hernandez, Dept Biol Aplicada, Avda Univ S-N, Alicante 03202, Spain.","","","","Botella, Francisco/0000-0002-1877-5360"
"Mateo-Tomas, P","Mateo-Tomas, P_1",NA,NA,"Mateo-Tomas, Patricia","","IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain.
Plaza Pueblos 9 1A, Leon 24900, Spain.","","","","Mateo-Tomas,Patricia/0000-0001-6762-9514"
"Olea, PP","Olea, PP_1",NA,NA,"Olea, Pedro P.","","IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain.
Univ Autonoma Madrid, Dept Ecol, Madrid 28046, Spain.","","","",""
"Guimaraes, PR","Guimaraes, PR_1",NA,NA,"Guimaraes, Paulo R., Jr.","","Univ Sao Paulo, Dept Ecol, BR-05508900 Sao Paulo, Brazil.","","","Guimaraes,Paulo/E-1915-2016",""
"Sanchez-Zapata, JA","Sanchez-Zapata, JA_1",NA,NA,"Sanchez-Zapata, Jose A.","","Univ Miguel Hernandez, Dept Biol Aplicada, Avda Univ S-N, Alicante 03202, Spain.","","","",""
"Brown, LM","Brown, LM_1",NA,NA,"Brown, Leone M.","","Univ Georgia, Odum Sch Ecol, 140 E Green St, Athens, GA 30602 USA.
Tufts Univ, Dept Biol, 163 Packard Ave, Medford, MA 02155 USA.","Univ Georgia, Odum Sch Ecol, 140 E Green St, Athens, GA 30602 USA.","","",""
"Crone, EE","Crone, EE_1",NA,NA,"Crone, Elizabeth E.","","Tufts Univ, Dept Biol, 163 Packard Ave, Medford, MA 02155 USA.","","","",""
"Roca, IT","Roca, IT_1",NA,NA,"Roca, Irene T.","","Univ Quebec Trois Rivieres, Dept Sci Environm, CP 500, Trois Rivieres, PQ G9A 5H7, Canada.","Univ Quebec Trois Rivieres, Dept Sci Environm, CP 500, Trois Rivieres, PQ G9A 5H7, Canada.","","",""
"Proulx, R","Proulx, R_1",NA,NA,"Proulx, Raphael","","Univ Quebec Trois Rivieres, Dept Sci Environm, CP 500, Trois Rivieres, PQ G9A 5H7, Canada.","","","",""
"Metcalfe, DB","Metcalfe, DB_3","Metcalfe, DB_3","1","Metcalfe, Daniel B.","dbmetcalfe@gmail.com","Lund Univ, Dept Phys Geog & Ecosyst Sci, SE-22362 Lund, Sweden.","Lund Univ, Dept Phys Geog & Ecosyst Sci, SE-22362 Lund, Sweden.","","",""
"Crutsinger, GM","Crutsinger, GM_1",NA,NA,"Crutsinger, Gregory M.","","Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.","","","",""
"Kumordzi, BB","Kumordzi, BB_1",NA,NA,"Kumordzi, Bright B.","","Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","","","",""
"Wardle, DA","Wardle, DA_2","Wardle, DA_3","1","Wardle, David A.","","Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","","","Wardle,David/F-6031-2011","Wardle,David/0000-0002-0476-7335"
"Lupon, A","Lupon, A_1",NA,NA,"Lupon, Anna","alupon@ub.edu","Univ Barcelona, Fac Biol, Dept Ecol, Av Diagonal 643, E-08028 Barcelona, Spain.","Univ Barcelona, Fac Biol, Dept Ecol, Av Diagonal 643, E-08028 Barcelona, Spain.","","",""
"Marti, E","Marti, E_3","Marti, E_3","1","Marti, Eugenia","","CSIC, Ctr Adv Studies Blanes CEAB, Integrat Freshwater Ecol Grp, Acces Cala St Francesc 14, Blanes 17300, Girona, Spain.","","","Marti,Eugenia/J-9146-2012","Marti,Eugenia/0000-0002-6910-4874"
"Sabater, F","Sabater, F_1",NA,NA,"Sabater, Francesc","","Univ Barcelona, Fac Biol, Dept Ecol, Av Diagonal 643, E-08028 Barcelona, Spain.","","","","Sabater,Francesc/0000-0001-6767-231X"
"Bernal, S","Bernal, S_1",NA,NA,"Bernal, Susana","","Univ Barcelona, Fac Biol, Dept Ecol, Av Diagonal 643, E-08028 Barcelona, Spain.
CSIC, Ctr Adv Studies Blanes CEAB, Integrat Freshwater Ecol Grp, Acces Cala St Francesc 14, Blanes 17300, Girona, Spain.","","","Bernal,Susana/K-5069-2014","Bernal,Susana/0000-0002-6726-8840"
"Brownlee, AH","Brownlee, AH_1",NA,NA,"Brownlee, Annalis H.","","Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA.
Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA.","","","",""
"Sullivan, PF","Sullivan, PF_2","Sullivan, PF_2","1","Sullivan, Patrick F.","pfsullivan@uaa.alaska.edu","Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA.","Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA.","","",""
"Csank, AZ","Csank, AZ_1",NA,NA,"Csank, Adam Z.","","Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA.
Nipissing Univ, Dept Geog, North Bay, ON P1B 8L7, Canada.
Desert Res Inst, Div Hydrol Sci, Reno, NV USA.","","","","Csank,Adam/0000-0002-7001-4470"
"Sveinbjornsson, B","Sveinbjornsson, B_1",NA,NA,"Sveinbjoernsson, Bjartmar","","Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA.
Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA.","","","",""
"Ellison, SBZ","Ellison, SBZ_1",NA,NA,"Ellison, Sarah B. Z.","","Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA.
Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA.","","","",""
"Chang, CH","Chang, CH_1",NA,NA,"Chang, Chih-Han","","Johns Hopkins Univ, Dept Earth & Planetary Sci, Baltimore, MD 21210 USA.","Johns Hopkins Univ, Dept Earth & Planetary Sci, Baltimore, MD 21210 USA.","","",""
"Szlavecz, K","Szlavecz, K_2","Szlavecz, K_2","1","Szlavecz, Katalin","","Johns Hopkins Univ, Dept Earth & Planetary Sci, Baltimore, MD 21210 USA.","","","",""
"Filley, T","Filley, T_1",NA,NA,"Filley, Timothy","","Purdue Univ, Dept Earth Atmospher & Planetary Sci, W Lafayette, IN 47907 USA.","","","",""
"Buyer, JS","Buyer, JS_1",NA,NA,"Buyer, Jeffrey S.","","USDA ARS, Sustainable Agr Syst Lab, Beltsville, MD 20705 USA.","","","","Buyer,Jeffrey/0000-0003-2098-0547"
"Bernard, MJ","Bernard, MJ_1",NA,NA,"Bernard, Michael J.","","Johns Hopkins Univ, Dept Earth & Planetary Sci, Baltimore, MD 21210 USA.
Marine Biol Lab, Ecosyst Ctr, Woods Hole, MA 02543 USA.","","","",""
"Pitz, SL","Pitz, SL_1",NA,NA,"Pitz, Scott L.","","Johns Hopkins Univ, Dept Earth & Planetary Sci, Baltimore, MD 21210 USA.
Smithsonian Environm Res Ctr, POB 28, Edgewater, MD 21037 USA.","","","",""
"Romero-Romero, S","Romero-Romero, S_1",NA,NA,"Romero-Romero, Sonia","","Univ Oviedo, Dept Biol Organismos & Sistemas, Area Ecol, Catedrat Rodrigo Urla S-N, E-33071 Oviedo, Asturias, Spain.","Univ Oviedo, Dept Biol Organismos & Sistemas, Area Ecol, Catedrat Rodrigo Urla S-N, E-33071 Oviedo, Asturias, Spain.","","",""
"Molina-Ramirez, A","Molina-Ramirez, A_1",NA,NA,"Molina-Ramirez, Axayacatl","","Univ Oviedo, Dept Biol Organismos & Sistemas, Area Ecol, Catedrat Rodrigo Urla S-N, E-33071 Oviedo, Asturias, Spain.","","","",""
"Hofer, J","Hofer, J_1",NA,NA,"Hoefer, Juan","","Univ Oviedo, Dept Biol Organismos & Sistemas, Area Ecol, Catedrat Rodrigo Urla S-N, E-33071 Oviedo, Asturias, Spain.","","","",""
"Acuna, JL","Acuna, JL_1",NA,NA,"Luis Acuna, Jose","","Univ Oviedo, Dept Biol Organismos & Sistemas, Area Ecol, Catedrat Rodrigo Urla S-N, E-33071 Oviedo, Asturias, Spain.","","","",""
"Passuni, G","Passuni, G_1",NA,NA,"Passuni, Giannina","","Ctr Rech Halieut Mediterraneenne & Trop, EME UMR212, Inst Rech Dev, Ave Jean Monnet,BP 171, F-34203 Sete, France.
CNRS, Ctr Etud Biol Chize, UMR7372, F-79360 Villiers En Bois, France.
IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","",""
"Barbraud, C","Barbraud, C_2","Barbraud, C_2","1","Barbraud, Christophe","","CNRS, Ctr Etud Biol Chize, UMR7372, F-79360 Villiers En Bois, France.","","","",""
"Chaigneau, A","Chaigneau, A_1",NA,NA,"Chaigneau, Alexis","","IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.
Univ Toulouse 3, Lab Etud Geophys & Oceanog Spatiale, UMR CNRS, CNES,IRD, 14 Ave Edouard Belin, F-31400 Toulouse, France.","","","Chaigneau, Alexis/E-4324-2010",""
"Demarcq, H","Demarcq, H_1",NA,NA,"Demarcq, Herve","","Ctr Rech Halieut Mediterraneenne & Trop, EME UMR212, Inst Rech Dev, Ave Jean Monnet,BP 171, F-34203 Sete, France.
IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","",""
"Ledesma, J","Ledesma, J_1",NA,NA,"Ledesma, Jesus","","IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","",""
"Bertrand, A","Bertrand, A_1",NA,NA,"Bertrand, Arnaud","","Ctr Rech Halieut Mediterraneenne & Trop, EME UMR212, Inst Rech Dev, Ave Jean Monnet,BP 171, F-34203 Sete, France.
IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","Bertrand,Arnaud/E-4251-2010","Bertrand,Arnaud/0000-0003-4723-179X"
"Castillo, R","Castillo, R_1",NA,NA,"Castillo, Ramiro","","IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","",""
"Perea, A","Perea, A_1",NA,NA,"Perea, Angel","","IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","",""
"Mori, J","Mori, J_1",NA,NA,"Mori, Julio","","IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","",""
"Viblanc, VA","Viblanc, VA_1",NA,NA,"Viblanc, Vincent A.","","Univ Strasbourg, Inst Pluridisciplinaire Hubert Curien, Dept Ecol Physiol Ethol, 23 Rue Becquerel, F-67087 Strasbourg, France.
CNRS, UMR7178, F-67087 Strasbourg, France.","","","Viblanc,Vincent/A-7455-2014","Viblanc, Vincent/0000-0002-4953-659X"
"Torres-Maita, J","Torres-Maita, J_1",NA,NA,"Torres-Maita, Jose","","IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","",""
"Bertrand, S","Bertrand, S_1",NA,NA,"Bertrand, Sophie","","Ctr Rech Halieut Mediterraneenne & Trop, EME UMR212, Inst Rech Dev, Ave Jean Monnet,BP 171, F-34203 Sete, France.
IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru.","","","",""
"Broms, KM","Broms, KM_2","Broms, KM_2","1","Broms, Kristin M.","","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.","","",""
