"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Haas, SE","Haas, SE_2",NA,NA,"Haas, Sarah E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Cushman, JH","Cushman, JH_2",NA,NA,"Cushman, J. Hall","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Dillon, WW","Dillon, WW_2",NA,NA,"Dillon, Whalen W.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rank, NE","Rank, NE_2",NA,NA,"Rank, Nathan E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rizzo, DM","Rizzo, DM_2",NA,NA,"Rizzo, David M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Meentemeyer, RK","Meentemeyer, RK_2",NA,NA,"Meentemeyer, Ross K.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Dallas, T","Dallas, T_2",NA,NA,"Dallas, Tad","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hall, RJ","Hall, RJ_2",NA,NA,"Hall, Richard J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Drake, JM","Drake, JM_2",NA,NA,"Drake, John M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hasselquist, NJ","Hasselquist, NJ_2","Hasselquist, NJ_2",1,"Hasselquist, N. J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Metcalfe, DB","Metcalfe, DB_2","Metcalfe, DB_2",0.919749373433584,"Metcalfe, D. B.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Marshall, JD","Marshall, JD_2",NA,NA,"Marshall, J. D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lucas, RW","Lucas, RW_2",NA,NA,"Lucas, R. W.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hogberg, P","Hogberg, P_2","Hogberg, P_2",1,"Hogberg, P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Saarenheimo, J","Saarenheimo, J_2",NA,NA,"Saarenheimo, J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Aalto, SL","Aalto, SL_2",NA,NA,"Aalto, S. L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Syvaranta, J","Syvaranta, J_2",NA,NA,"Syvaranta, J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Devlin, SP","Devlin, SP_2",NA,NA,"Devlin, S. P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Tiirola, M","Tiirola, M_2",NA,NA,"Tiirola, M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Jones, RI","Jones, RI_2",NA,NA,"Jones, R. I.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Kautza, A","Kautza, A_2",NA,NA,"Kautza, Adam","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sullivan, SMP","Sullivan, SMP_2",NA,NA,"Sullivan, S. Mazeika P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Matthews, WJ","Matthews, WJ_2",NA,NA,"Matthews, William J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Marsh-Matthews, E","Marsh-Matthews, E_2",NA,NA,"Marsh-Matthews, Edie","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Radchuk, V","Radchuk, V_2",NA,NA,"Radchuk, Viktoriia","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ims, RA","Ims, RA_2",NA,NA,"Ims, Rolf A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Andreassen, HP","Andreassen, HP_2",NA,NA,"Andreassen, Harry P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lau, MK","Lau, MK_2",NA,NA,"Lau, Matthew K.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Keith, AR","Keith, AR_2",NA,NA,"Keith, Arthur R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Borrett, SR","Borrett, SR_2",NA,NA,"Borrett, Stuart R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Shuster, SM","Shuster, SM_2",NA,NA,"Shuster, Stephen M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Whitham, TG","Whitham, TG_2",NA,NA,"Whitham, Thomas G.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Abdala-Roberts, L","Abdala-Roberts, L_2",NA,NA,"Abdala-Roberts, Luis","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Pratt, JD","Pratt, JD_2",NA,NA,"Pratt, Jessica D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Pratt, R","Pratt, R_2",NA,NA,"Pratt, Riley","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Schreck, TK","Schreck, TK_2",NA,NA,"Schreck, Tadj K.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hanna, V","Hanna, V_2",NA,NA,"Hanna, Victoria","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Mooney, KA","Mooney, KA_2",NA,NA,"Mooney, Kailen A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Simons, NK","Simons, NK_2",NA,NA,"Simons, Nadja K.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Weisser, WW","Weisser, WW_2","Weisser, WW_2",1,"Weisser, Wolfgang W.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Gossner, MM","Gossner, MM_2",NA,NA,"Gossner, Martin M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Joseph, MB","Joseph, MB_2",NA,NA,"Joseph, Maxwell B.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Preston, DL","Preston, DL_2",NA,NA,"Preston, Daniel L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Johnson, PTJ","Johnson, PTJ_2",NA,NA,"Johnson, Pieter T. J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Chen, YX","Chen, YX_2",NA,NA,"Chen, Yuxin","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Wright, SJ","Wright, SJ_2","Wright, SJ_2",1,"Wright, S. Joseph","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Muller-Landau, HC","Muller-Landau, HC_2",NA,NA,"Muller-Landau, Helene C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hubbell, SP","Hubbell, SP_2",NA,NA,"Hubbell, Stephen P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Wang, YF","Wang, YF_2","Wang, YF_2",1,"Wang, Yongfan","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Yu, SX","Yu, SX_2",NA,NA,"Yu, Shixiao","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Gardner, JL","Gardner, JL_2",NA,NA,"Gardner, Janet L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Amano, T","Amano, T_2",NA,NA,"Amano, Tatsuya","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sutherland, WJ","Sutherland, WJ_2",NA,NA,"Sutherland, William J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Clayton, M","Clayton, M_2",NA,NA,"Clayton, Mark","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Peters, A","Peters, A_2",NA,NA,"Peters, Anne","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Solow, AR","Solow, AR_2",NA,NA,"Solow, Andrew R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Alroy, J","Alroy, J_2",NA,NA,"Alroy, John","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Du, E","Du, E_2",NA,NA,"Du, Enzai","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sullivan, PF","Sullivan, PF_2","Sullivan, PF_2",1,"Sullivan, Patrick F.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hansson, LA","Hansson, LA_2",NA,NA,"Hansson, Lars-Anders","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Bianco, G","Bianco, G_2",NA,NA,"Bianco, Giuseppe","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ekvall, M","Ekvall, M_2",NA,NA,"Ekvall, Mikael","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Heuschele, J","Heuschele, J_2",NA,NA,"Heuschele, Jan","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hylander, S","Hylander, S_2",NA,NA,"Hylander, Samuel","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Yang, X","Yang, X_2",NA,NA,"Yang, Xi","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Mazel, F","Mazel, F_2",NA,NA,"Mazel, Florent","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Davies, TJ","Davies, TJ_2","Davies, TJ_2",1,"Davies, T. Jonathan","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Georges, D","Georges, D_2",NA,NA,"Georges, Damien","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lavergne, S","Lavergne, S_2",NA,NA,"Lavergne, Sebastien","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Thuiller, W","Thuiller, W_2",NA,NA,"Thuiller, Wilfried","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Peres-Neto, PR","Peres-Neto, PR_2","Peres-Neto, PR_2",1,"Peres-Neto, Pedro R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rutten, G","Rutten, G_2",NA,NA,"Rutten, Gemma","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Prati, D","Prati, D_2","Prati, D_2",1,"Prati, Daniel","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hemp, A","Hemp, A_2",NA,NA,"Hemp, Andreas","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fischer, M","Fischer, M_2","Fischer, M_2",1,"Fischer, Markus","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rochman, CM","Rochman, CM_2",NA,NA,"Rochman, Chelsea M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
